emotion,text
suprise,ahhs i am beat 
suprise,what happened today on the freeway 
suprise, the woman who won the 1500 meters also broke the world record by 2 seconds 
suprise, it is about the quality of 300 cartons of dried mushrooms they reached us two weeks ago and were immediately examined after they arrived to our astonishment about 20 of them were moldy and in many cartons there were even small brownish bugs crawling in and out of the half eaten mushrooms we ca not accept them in this state they are unfit for human consumption and the medical officer of health has issued a stop notice on them 
suprise,with tomorrow being labor day and all i think it would be a nice gesture to let all the members of laboring staff leave work an hour early what do you say 
suprise, it was nice to see you too and please give my regards to mrs robbins 
suprise, surprise he must have managed to purloin a copy of the house key from somewhere and was obviously astounded to find someone already scouring the house especially her surprise 
suprise, you seem to have bought the whole market 
suprise,hello kevin i hate to do this but i have to cancel our appointment 
suprise, surprise he felt a mixture of astonishment at himself and irritation that his rigid daily routine was going to be broken after forty undisturbed years surprise 
suprise, surprise she took two or three large breaths over the top of her bag of groceries while mrs stych watched her stupefaction with complacency surprise 
suprise, we jumped off a bridge and fell 500 feet before the bungee cord caught us 
suprise, surprise alexei was unable to hide his astonishment at siban is subdued tone surprise 
suprise, surprise he was a bit stunned and rushed home to raise the alarm surprise 
suprise, surprise ex hacker stephen gold says he remains astounded at the arrogance of the law commission for not drawing on the experience of others surprise 
suprise, you have to do something romantic 
suprise, surprise he added i am astounded he has not been on the fringe of the dutch team surprise 
suprise,it is raining 
suprise, sorry mr polly 
suprise,actually i have a passion for chinese literature 
suprise,guess what i have brought for you 
suprise, surprise a man was astounded to walk into his son is bedroom and find him sitting playing chess with his dog surprise 
suprise, let is just hope the politicians do not figure out a way to spend it 
suprise, i am sorry sir the price is fixed 
suprise,i watched a very interesting documentary about plants yesterday evening it was called unusual plants and looked at several species of plants from around the world which have unusual features 
suprise,i would love to be famous and have thousands of adoring fans 
suprise, good for you you ve got new curtains too that s a very nice shade of blue this sofa is very comfortable i could sit on it all day 
suprise,do not you have too much to do with him 
suprise, not so good lots of complains 
suprise, there was a truck on the freeway and it flipped over 
suprise, do you know that soda does not quench your thirst 
suprise, i like collecting antiques it is expensive but it is a lot of fun 
suprise, well sir if you want to check out now we will charge you 200 as well 
suprise, but she wants to learn the butterfly stroke 
suprise, yes it is thanks i m just surfing on the internet 
suprise, well i ve been going to athletic express but i don t like it there 
suprise, surprise in her daughter of evil mcshane 1980 she stresses her own lifelong affection for her mother and her stunned reaction at being convicted and sentenced surprise 
suprise, surprise in front of stunned mourners he told grieving widow linsay robinson to pay up or else surprise 
suprise, surprise the odones were left stunned when they were told in 1984 at the children is hospital in washington dc that their fun loving brilliant six year old son he already spoke three languages had ald and was under sentence of death surprise 
suprise, surprise a stunned mrs hanley said as she left court we never wanted anybody to go to prison over this surprise 
suprise, surprise i am stunned to find him so fine and ruddy in the startling bleak white of this room so handsome in the face of my decay my washed out skin and faded eyes my smears of blood and perspiration surprise 
suprise, soda is not the best thing to drink when you are thirsty 
suprise, that s just it i m not happy anymore tim it s not you it s me i know that i can be hard to deal with and you are a great guy you are the type of guy that any woman would kill for 
suprise, surprise what is so terrible for imp in that she blustered still bewildered why he should find the idea of it so important surprise 
suprise, surprise before she left for london cllr cooper said i am astounded to have been chosen surprise 
suprise, surprise shadow ministers who had been behaving as if they were about to move into whitehall looked stunned and shattered surprise 
suprise, surprise tears of rage and despair have been shed by snp workers and our voters are stunned surprise 
suprise, surprise maggie was stunned but not for long her temper surfaced surprise 
suprise, surprise she looked stunned almost like a sleepwalker surprise 
suprise,when i was at school i was quite good at track and field events i was on the school team for the long jump 100 and 200 meter sprints and the javelin 
suprise, surprise when anything important happens you are stunned and thrown out for a while and then you recover surprise 
suprise, surprise please do said ianthe who was temporarily a little bewildered at penelope is appearance and unconventional clothes surprise 
suprise, surprise and even as i did i was astounded at myself surprise 
suprise, surprise the next thing he knew he was lying on the floor half stunned beans everywhere surprise 
suprise, surprise first of all the crowd was stunned and then they erupted giving allan a marvellous reception on his lap of honour but the night was yet young surprise 
suprise, surprise she seemed to be almost floating and maggie was astounded that the sharp stones had not given her enough pain to waken her surprise 
suprise, actually the woman playing ophelia is a past classmate of mine 
suprise, surprise zen was so astounded at finding cinzia there on that particular evening that he could think of nothing whatever to say surprise 
suprise, i do not really like green apples that much 
suprise, surprise his last illness was the most violent and his doctors were astounded that he survived it surprise 
suprise, surprise anne watched her for a few moments in stunned silence trying to decide if she meant what she had said surprise 
suprise, surprise i can understand the apparent stupefaction of all parties surprise 
suprise, surprise another step forward and pooley noted to his utter stupefaction that it had vanished altogether into empty air surprise 
suprise, surprise those new to the area were always astonished at the vivid crimson of the earth and buildings surprise 
suprise, surprise maggie was quite astonished at her own determination on that score surprise 
suprise,aren t you going to swim 
suprise, my car did not want to start either at first 
suprise, yeah i have been there twice 
suprise, everything goes well but i am thinking about quitting my current job 
suprise, surprise she was astonished and secretly pleased that he had remembered her name surprise 
suprise, surprise the pain had faded into the background and she was starting to feel stupefied her head stuffed with cotton wool her eyes heavy surprise 
suprise,hey let is eat out tonight 
suprise, nothing smells a rat i told you that he is an all right guy 
suprise, surprise now as he strode north determined on its recovery he was ashamed and astonished at his own folly surprise 
suprise, surprise laura stared up at ross in stupefied amazement surprise 
suprise, surprise he woke stupefied flicking his tongue over his parched lips like a reptile surprise 
suprise, surprise it was blackberry who bullied the stupefied pipkin to his feet and forced him to limp the few yards to the gravel spit surprise 
suprise, come on it is on me 
suprise, surprise he was astonished at the change in him surprise 
suprise, what he ca not do this to you 
suprise, sounds perfect i ca not wait 
suprise, ok let is go american where is the nearest mcdonald is 
suprise, to tell the truth i do not like it 
suprise, may i turn on the radio then 
suprise, surprise but when i got to be twenty one i was astonished at how much he had learned in seven years surprise 
suprise, it sure is 
suprise, yeah i went to california to study 
suprise, oh yes several of the buildings from the villages still survive many of them were inns for travelers and today survive as pubs there was a castle near one village so our city has a castle too 
suprise, after i tried french food before that i used to cook really boring things for my family 
suprise, tell me about it it is like the whole world is broiling 
suprise, absolutely 
suprise, that is not a problem you can use that service wherever you are it does not matter which country you are in at the time 
suprise, i just opened my own restaurant i am also head chef 
suprise,here is the dress you wanted it to be made 
suprise, i like reading novels about early america 
suprise, i met him through a computer bulletin board 
suprise, surprise taking advantage of guy is momentary stupefaction she wriggled out from under him and leapt off the bed everything forgotten but the need to escape from something she dared not put a name to surprise 
suprise, surprise from the outset commentators seem to have been astonished at the great interest the competition evoked surprise 
suprise, surprise i was astonished at the smallness of the area which these enclosed surprise 
suprise, you are free you can go now 
suprise, surprise miss logan concealed her astonishment at this curious lecture but felt bound to enquire further surprise 
suprise, surprise but there was some astonishment at the size and timing of the exceptional write offs which will result in 9 000 job losses from a worldwide total of 128 600 surprise 
suprise, surprise john lahr told me of his astonishment at how unpleasant he could be to waiters at the indian restaurant they visited together surprise 
suprise, surprise when the peat brown eyes fixed on hers again their level gaze showed he had recovered from his astonishment at seeing her surprise 
suprise, surprise an oxfordshire reader expresses astonishment that so many of the hotels featured in this column border on fawlty towers surprise 
suprise, surprise carolyn watched him caught between her astonishment at his presence here and the sudden absolutely natural way they were talking surprise 
suprise, surprise we write to express astonishment at the standard of writing that has featured in much of your pre election coverage surprise 
suprise, surprise if the birds are disturbed during the process there could be large numbers of stupefied birds fluttering amongst the traffic as the morning progresses with public complaints resulting the report stated surprise 
suprise, i forgot 
suprise, surprise except the o neil family in the first row of the circle who sat in stupefied amazement hardly believing what they had witnessed surprise 
suprise, i would like to call on you this weekend i just want to a drop in for a chat 
suprise, surprise athelstan sat in complete stupefaction drinking his beer as cranston cleared every platter washing it all down with another bowl of claret surprise 
suprise, surprise downes shook his head in stupefaction surprise 
suprise, surprise lomponda wa botende a former chief of staff expressed his astonishment at the report and the defence ministry denied that any coup attempt had been made surprise 
suprise, i would not say that it looks fine to me 
suprise,lily do you know lizzy 
suprise, the problem is you are too nervous you want to have a strike so much so you deliver the ball too hard and when it comes to the i second roll there is no pressure that is why you could bowl all those spares 
suprise, surprise when ramsey came to read the book himself later in life he was astonished and at one point burst out laughing to discover what irrational expressions he could use surprise 
suprise, surprise lin foh blinked quite astonished at being spoken to so sharply surprise 
suprise, surprise now you see in our day and generation we do not need to be reminded of the importance of little things the more we learn about the atom the more we are astonished at its complexity and its unseen power surprise 
suprise, they are staying at the hilton hotel 
suprise,look how fast that car can accelerate 
suprise, honey a typhoon is coming 
suprise,i just won the lottery 
suprise, surprise but she was even more astonished at her ladyship is next words surprise 
suprise, surprise i am astonished at what you have achieved kitty surprise 
suprise, surprise from all you say of papa announced dr neil naughtily i am astonished to learn that he went bankrupt surprise 
suprise, surprise she saw his fear his bewilderment and above all a kind of astonishment at the enormity of the complications that lay ahead surprise 
suprise, surprise my previous astonishment at the fact that people who came here like de michelis the former foreign secretary or like ex prime minister andreotti never endowed us with any money is now diminished surprise 
suprise, surprise martha replied and left her twin sister blinking in astonishment at a possibility that had not occurred to her before but which was now enticingly attractive surprise 
suprise, surprise mrs syms is astonishment at her appearance was almost comical surprise 
suprise, surprise eleanor thorne half sat up in the great bed astonished at the freshness the absolute appeal of her idea surprise 
suprise, your parents would be happy if they knew that because you are always a naughty boy 
suprise, surprise for a moment there was a stunned silence from his workmates and then pent up breath was released in what seemed like a communal sigh before the chief waggoner yelled come on surprise 
suprise, surprise with a last quizzical look at her slightly stunned expression he waited for mike to join him then both men walked out of the suite leaving her alone with ace surprise 
suprise, i hate to tell you this but it seems that every shred of evidence that would help us to convict were destroyed in a laboratory fire there is nothing left i am so sorry 
suprise, but wait wait will there be food that is not meat you know i am a vegetarian 
suprise,dick i ve decided not to rent that house 
suprise, not great it is a kind of boring 
suprise, why do you say that 
suprise, so are you going to read the novel or watch the movie 
suprise, the other day i decided that i needed to loose more weight so i am going to try to be a vegetarian and you know what i do not miss the taste of meat 
suprise, we can do that but it will cost if we have to check our inventory with all our guys on overtime you are looking at an increased cost of i would say maybe 10 
suprise, it was three all 
suprise, are you aware that you drove through a red light 
suprise, of course it is useful and it is very crucial to have the copies of teacher is notes because most questions in the exam are based on them 
suprise, honestly speaking most students prepare it one month before the exam 
suprise, as i was saying we blow air through the mouth in this manner once this is done we must try to get the heart going again to do this we place our hands over the person s chest and press down firmly two or three times 
suprise, don t you know that she was the only one who had received the invitation in the office 
suprise, i am going fishing in alaska with my friend mark 
suprise, yes you are seeing him on thursday you are inspecting the factory in the morning and having dinner with him in the evening 
suprise, i think i am in love 
suprise, i work for american airlines 
suprise, i m so thirsty 
suprise, surprise he seemed startled to see me as if applicants once embarked on musical offices rarely returned surprise 
suprise, surprise i am startled to find myself addressing you instead surprise 
suprise, and i got it on sale 
suprise, are you aware that you ran through that stop sign 
suprise, yes such people don t appear to be acting in accordance with their religious beliefs 
suprise, yes it really is after having vegetarian diet i have much more energy i need less sleep i feel calmer i can maintain an ideal body weight without worrying about how much i eat and i can think more clearly 
suprise, no but i heard about that angelina jolie and brad pitt did not attend 
suprise, yes after you ve been here a year you qualify for a three day vacation 
suprise, i think someone is stalking me 
suprise, i am studying medicine 
suprise, well i am afraid there is i have some bad news for you about the results of the forensic tests there wo not be any results 
suprise, it is a taiwanese puppet doll 
suprise, what s wrong didn t you think it was fun 
suprise, there was a stop sign 
suprise, surprise and having made the mistake a bird seldom gets a second chance for the startled butterfly takes off not in the direction the bird might have expected but apparently backwards surprise 
suprise, did not you hear about that our meeting was proponed until friday 
suprise, alright come here and lay flat on your back let s suppose this young woman has stopped breathing we must lift the person s chin so that we clear a pathway for air to get into the lungs then we place our mouth over the other person s mouth and blow air two or three times like this 
suprise, what is wrong with msg it helps to bring out the taste of the food 
suprise, i want to take care of you forever will you marry me 
suprise, at school in china this is my first time to be out of my own country 
suprise, you are shopping for a pillow online that s absurd 
suprise, i m just looking for a nice pillow on ebay 
suprise, no your computer might have a virus i mean it has a bad program on it maybe that s why it crashed i recommend that you run an antivirus program in order to safely remove any unwanted spyware or trojans 
suprise, no not much i got it on sale at the mall 60 off 
suprise, ca not you see i am practicing tai chi 
suprise, i like science most 
suprise, science that is a surprise 
suprise,look allen has the mike 
suprise, it was not very expensive either 
suprise, i do like pe but i am interested in science 
suprise, he lost his kids college money by trading 
suprise, do not you know that he has been carrying a torch for mary for years 
suprise, ok maybe you can try this one on it is yellow 
suprise, you are no able to move after this class 
suprise, hello this is the corporate department of lincoln bank calling we are calling to let you know that some documents have arrived for you at our bank 
suprise,i do not think the teacher had a right to say that the teacher was wrong to have accused her in front of the whole class 
suprise, no not really 
suprise, well she told me things just weren t working out and we weren t right together but i thought things were just great why did she say this it is completely out of the blue 
suprise, they had an argument and split up 
suprise, oh do not talk to me about yesterday it was the most awful evening i have ever had 
suprise, do you have any change 
suprise,the blacks got divorced 
suprise, there is a typhoon coming 
suprise, ahahah you miss her point for sure h k actually is an acronym for hug and kiss 
suprise, yes an automatic message says your phone is not in service 
suprise, wrong lt is not a place name but a passionate act 
suprise, i know i am late i am sorry i tried to call you to tell you but your phone seems to be disconnected 
suprise, so they have started the year end sale earlier this year 
suprise, no he does not anyway his wife found out that he has been two timing for a long time 
suprise, well i am breaking up with cathy 
suprise, surprise then isabel saw ellen is stunned face and realised that her maid at least did not know she had spent the night alone surprise 
suprise,i went to rotes you know edith roth is the author of a book about moths 
suprise, surprise rocastle got a page long interview expressing some puzzlement at wilko keeping him out of the first team surprise 
suprise, a truck turned over on the freeway 
suprise, well he is become friends with a couple of older boys who are in a band and one night last weekend he came home really late way past his curfew 
suprise, it is 8 sharp by my watch 
suprise, a bunch of us in the office are planning a retiring party for bob he is been with the office for ages so everyone was really surprised to hear he took early retirement 
suprise, surprise the man seemed stunned surprise 
suprise, surprise the germans still seemed stunned surprise 
suprise,i heard there was an accident today 
suprise, surprise the man stared at her in stunned silence his chest rising and falling with some kind of agitation surprise 
suprise, surprise herman startled but pleased moved in only to be disconcerted as erika pushed him away surprise 
suprise, surprise lucy felt startled but forced herself to remain calm surprise 
suprise, you should not drink soda when you are really thirsty 
suprise, business could not be better 
suprise, surprise david filled her dreams the ecstasy of their lovemaking and the pain and bewilderment of his abrupt departure surprise 
suprise,was there an accident on the freeway today 
suprise, surprise israel and i pushed by the startled and helpless usher and swaggered into the arena dressed in our mau mau uniforms surprise 
suprise, i was born here 
suprise,believe it or not one of the narrowest street in the world is only 49cm wide 
suprise,tom i won first prize in the poetry contest 
suprise, i was looking for you to deliver this note from diana she wants to know if you want to go to the office party with her tomorrow night 
suprise, well it is not going to be in our department i have recommended you for an interdepartmental transfer there is supervisory spot opening up in financial i am turning your name in for it 
suprise, but you should tell me you were in love with her 
suprise, deeper softer none of your twittering larks i would banish nightingales from her garden before they interrupted her song 
suprise, i do not like green apples 
suprise, everything goes well but i am thinking about quitting my current job 
suprise, the rockets 
suprise,i am sorry sir i am going to have to ask you to leave 
suprise, i was not aware of that 
suprise, he is a teacher but he makes a little money on the side by repairing cars in his free time 
suprise, i have got some documents here that go with the l c our company opened 10 days ago i think there is something wrong 
suprise, believe me he is the first class 
suprise,when she told me that she would marry no man but dick my heart was almost in my mouth 
suprise, you were scared too i dared not tell you my feeling when i heard that i almost got fainted 
suprise, yeah you re a pretty big guy i play goalie myself 
suprise, she has been admitted to yale with a scholarship 
suprise, surprise before she could utter the cry of alarm which rose in her throat his hand had closed over her mouth and paige is startled eyes blinked at him over the top surprise 
suprise, surprise then his startled gaze met the glowing eyes above the white patch of the handkerchief the man was holding at his mouth surprise 
suprise, no no my playing is not good enough for me to perform in public 
suprise, i am dead serious they have decided that it is too small to be a planet but actually they have not yet agreed on how big something has to be in order to be a planet anymore 
suprise, that is easy everyone knows that there are nine 
suprise, while you are at it can you pick out a nice recliner i really want one so i can watch tv 
suprise, that sounds great 
suprise, the total is 87 dollars here is the bill 
suprise, the goods arrived half a month later than scheduled what is more five cases were found broken and unit inside seriously damaged 
suprise, i am sorry i did not even notice it 
suprise, if he did not have any drug problems he would have won 
suprise, we are going to buy our own house 
suprise, did not you hear he was disqualified 
suprise, i stopped you for driving through a red light 
suprise, surprise fabia felt it might be a touch cruel to laugh at him again but feeling certain he would run a mile if she took him seriously she was a little nonplussed about how to answer him surprise 
suprise, did i really 
suprise, so what i just lost one hour is worth of work 
suprise, surprise about what dear she asked in a startled voice surprise 
suprise, while you are at it can you pick out a nice recliner i really want one so i can watch tv 
suprise, surprise branson was nonplussed by elliott is refusal in fact it constituted the perfect challenge surprise 
suprise, surprise ana started to laugh and mitch gave her a startled glance and then laughed ruefully too giving her a hug surprise 
suprise, surprise no less a person than gloria estefan rang my startled publisher before leaving london to order the ology book because she was crazy for the commercials surprise 
suprise, surprise he laughed at claudia is startled expression surprise 
suprise, ok pick up some cured meats to go with the wine maybe a pound of polish sausages ham liverwurst salami and any other cold cuts that are on sale i think i saw a promotion for pastrami also get some cole slaw and a jar of olives 
suprise, only four days 
suprise, yes i did i thought it was a failure 
suprise, yes you need the traveler s check but you needn t get any foreign currency you can have my us dollars i don t need them 
suprise, they are not geeks they are also interested in singing dancing and so on they are excellent and they can always help me a lot 
suprise, oh it is really nice but to tell the truth that is far too expensive 
suprise, surprise there was such masculine bewilderment in his deep voice at the unexpected display of emotion that fran smiled surprise 
suprise, surprise i am downright flabbergasted to know you are treatin dolly so unkind an beatin er as well surprise 
suprise, surprise upon his arrival he was nonplussed to find the yard and buildings deserted surprise 
suprise, surprise george knew that she was a bit nonplussed at his eagerness for her to have her own social life surprise 
suprise, surprise joan is great skill then as now was to be completely nonplussed by anything richard did surprise 
suprise, of course it is the best one i have here and it is only 300 yuan 
suprise,are you ok there 
suprise, yeah but it is something that you will have forever they use indelible ink that can only be removed with laser treatment on top of all that i have heard it hurts a lot 
suprise, he is a very creative painter his paintings sell well 
suprise, surprise what in the world began rose feeling quite bewildered as he let out an amused laugh surprise 
suprise, surprise before the astounded car owner could react the prophet had pulled the door shut reached over the back of the driver is seat and jammed the muzzle of the gun into the man is neck surprise 
suprise,i have to talk to you 
suprise, this one is 500 
suprise, oh that s the really bad news our supplier suffered qc problems and well half of our production is faulty we re going to have to recall all itemssold in the last quarter and the worst part we re going to have to shoulder this cost 
suprise, um how can i put this let s just say that at this pace we will be filing for chapter eleven in less than three months 
suprise, surprise lucy felt slightly bewildered but hid the fact as she turned to stella surprise 
suprise, surprise you keep them she cried throwing the jewels into the plump lap of the astounded soapy finnegan surprise 
suprise, the new couple next door divorced have you heard about it 
suprise, i have been studying for my exams my school exams will begin next month 
suprise, i wish i would put it in the bank 
suprise, uh well would you like the bad news first or the really bad news 
suprise, if only we would remember to close it 
suprise,hey suzie guess what i am having a baby 
suprise, surprise a great number said the astounded mrs phelps surprise 
suprise, yes it was the kind of perfect plastic wrap that comes with new products look it even had a bar code price sticker on it it looked brand new 
suprise, surprise she frowned feeling slightly bewildered surprise 
suprise, surprise schellenberg went out closing the door feeling totally bewildered surprise 
suprise, sounds interesting but soccer doesn t really appeal to me 
suprise, there is some really good news though 
suprise, he asked me how long it took me to learn english 
suprise, i am reading a book about money management 
suprise, yeah but i get that sometimes it does not matter how many generations my family has lived in the u s we will always be foreigners in their eyes 
suprise, it is ok it seems we have a lot in common 
suprise, surprise a delighted if somewhat bewildered smile tugging at her own mouth her eyes alight with laughter she watched him melt into the crowds surprise 
suprise, what is so great about it 
suprise, how about karlis 
suprise, surprise kate is voice was husky and bewildered surprise 
suprise, surprise at first she was utterly bewildered when he burst out laughing surprise 
suprise, surprise andrus seemed totally bewildered surprise 
suprise, surprise joey seemed bewildered as he put one large hand on his mother is shoulder surprise 
suprise,tom i married julia last month have you already known it 
suprise, for you i would recommend this one here 
suprise, why did you drag me into this i have spent a week salary 
suprise, yes 
suprise, mom it is ok i will buy a big car one day it is faster than the bus 
suprise, today 
suprise,it is time to get up 
suprise,he got the scholarship to harvard 
suprise, sir 
suprise,you won t believe who s been elected to do overtime on the baker account me i ve already logged in 20 hours of overtime 
suprise, mmm x e r 3 a question mark and i can t quite make out the other symbol but i think it s the peace sign 
suprise, yes 
suprise, i am sorry i am afraid you have dialed the wrong number there is no petti here 
suprise, the boss is planning to sell the company 
suprise, no it is not it is 736 4565 it seems you have misdialed 
suprise, i wish we had not come up here now we will probably be here for days 
suprise, surprise he left so quickly that she stared in astonishment at the door he had closed behind him surprise 
suprise,my goodness my silk dress is shrunk how did you wash it 
suprise, it is george 
suprise, medicine 
suprise, yes i did i had a fine time 
suprise, he told me to stay in bed for ten days 
suprise, um that doesn t really matter because we have more french visitors than german 
suprise, i am calling to notify you that an export l c has arrived for you 
suprise, yes now we are in the olympic stadium the center of this park 
suprise,i must be going now 
suprise,it is terrible how things have changed you remember there used to be trees on all these hills 
suprise, oh there are 5000 seats in total 
suprise, huh that is no reason to demand a birth certificate we only need to establish residency you know a phone bill with your name and address on it would have been fine 
suprise, no i haven t but i thought about joining the green party 
suprise,i went out with leo last night it was really exciting 
suprise, there are many interesting places you should be sure to see one problem is transportation however because the city is very old the roads are narrow and congested if you only have three or four days to visit you do not want to spend them waiting in traffic in a cab i suggest you take the subway 
suprise, the thing that i find most surprising is that most of the world is covered with water compared to the oceans most countries are tiny 
suprise,i am going to have to do some shopping today 
suprise, mom that is a stupid question 
suprise, no there aren t this map just show the geographical features look at the himalayan plateau with the highest peaks in the world 
suprise, i m just looking at this map of the world i m preparing for a geography class 
suprise, i m sorry registration has closed 
suprise, i m a doctor 
suprise, the world cup the first match is today it s mexico vs south africa it s going to be a really good match both teams have a very strong offense and have skilled players i think that south africa 
suprise, the article points out that many languages have been lost and will be lost but others will continue to be used for generation even if english continues to be the dominant language 
suprise, what is wrong with it 
suprise, aha i have read of my roommate i made a move today 
suprise, to tell you the truth i am on a diet 
suprise, i haven t been completely honest with you veronica i m sorry i m not a fireman i m not even from the united states i m a spy for the indian government 
suprise, surprise when she still looked bewildered he said more harshly i will take the heat off if you will show some appreciation surprise 
suprise, no wonder people say 
suprise, actually uh i made it myself 
suprise,our company is going to do some cutbacks soon 
suprise, of course i can watch them without you 
suprise, here see for yourself that is really strange it is almost the same as when i 
suprise, surprise a bewildered dick francis walks back to the weighing room as devon loch is led away surprise 
suprise, no i am going alone 
suprise, you have to it is sure 
suprise,look at the catalogue john i think i want to get this red blouse 
suprise, don t dress like that you ll make fool yourself you look stupid in that robe 
suprise, i know i m just waiting for confirmation on one of them i can get them to you by tomorrow morning 
suprise, you can never do that 
suprise, well they re not here they are in the dustbin 
suprise,linda is that you i have not seen you in ages 
suprise, my doctor says i should cut back on sodium rich foods to lower my blood pressure 
suprise, surprise at a nervous and hurriedly arranged press conference the ibrox publicity machine could barely paper the cracks between the departing boss and his bewildered chairman surprise 
suprise, surprise police found the exhausted pensioner bewildered by the roadside surprise 
suprise, mr black has been getting a little around aside 
suprise, good luck to you 
suprise, well actually i want to tell you that i have put in notice 
suprise, yeah oh it is delicious 
suprise, there is just going to be 6 of us tonight 
suprise,here is the dress you wanted to be made 
suprise, brown huh is not that a bit dull 
suprise,ahhs i am beat 
suprise, did he know that his grandfather was so wealthy 
suprise, hmm have you got a receipt 
suprise, really 
suprise, i am sorry i am very tired i am going to bed early i did not have good time and i do not really want to see you again 
suprise,john got a heart attack last night 
suprise, in this article scientists say that if you took the genes from someone and tried to create a copy of a person there s no guarantee that the copy would look or act like the original 
suprise, just in beijing people consume 300 000 pieces of gum every day 
suprise, surprise the sweat of moving packs of eighty pounds through the crush of bewildered nervous men surprise 
suprise, surprise and she did leaving a very bewildered ellie to look round her at the well equipped kitchen and the gently steaming kettle surprise 
suprise, surprise he saw the bewildered look on hencke is face and led him towards two comfortable chairs which stood on either side of a low occasional table surprise 
suprise, surprise benny looked around him a bewildered expression on his face surprise 
suprise, well actually two thirds of americans may avoid these places 
suprise, surprise some even asked the bewildered woman to sign their jeans surprise 
suprise, it was good i brough lunch from home today 
suprise, surprise natasha laughed at maggie is bewildered expression surprise 
suprise, surprise by now nutmeg was so bewildered that he did not know what to do surprise 
suprise, surprise bangor s alex lightbody must be the most bewildered bowler in the niba this season surprise 
suprise, true but english is harder than most it s a crazy language 
suprise, yes there might be some food you have never eaten before 
suprise,i can t believe my english teacher is making me read pride and prejudice 
suprise, i d rather you didn t come immediately as i said i m very busy at the moment come after lunch mark 
suprise, a chinese girl has broken the world record in the olympic games 
suprise, never 
suprise, no they have got engaged 
suprise, poor old john i am ever so sorry 
suprise, the godfather and the godfather ii of course they were both directed by francis ford coppola 
suprise,my goodness she is thirty seconds faster than the world record in 5000 metres race 
suprise, i can hardly believe it 
suprise, well that is not rare i have seen people reading at others newspaper while taking a metro or a bus 
suprise, well you can keep the vegetables i ll take the meat the stir fry my wife made was really hearty with chunks of beef and slivers of bell peppers and onion 
suprise, it was a few things the first thing that happened was that we were supposed to go out for a romantic dinner for our one year anniversary but she stood me up 
suprise, yeah 
suprise, next june 
suprise, oh believe it or not i came across an article the other day saying that pizza is a healthy food 
suprise, i know 
suprise, so are you going to read the novel or watch the movie 
suprise, hi linda i am just calling to invite you to a dinner party tomorrow evening 
suprise,did you set your clock forward for daylight savings time 
suprise, well i am afraid it is not at all what i wanted you have not really followed my instructions it ll have to be done again 
suprise, to tell the truth i feel tired 
suprise, come on give it a chance the movie just started 
suprise, oh do not worry i just killed a pigeon 
suprise, they are smoking pot do not worry about it 
suprise, it costs only 19 dollars a year for a card 
suprise, yes it is 
suprise, i am sorry to say that we have to let you go john 
suprise, do not worry about it it is true that pot is illegal in america but the laws are not as strict as in taiwan if people are arrested and they have a little pot in their possession they do not go to jail they just have to pay a fine 
suprise, i think i am polite careful relaxed and shy 
suprise,mary likes mountain climbing 
suprise, yes she is a professional climber 
suprise, i am glad too steven i want to tell you that i am going to divorce my wife 
suprise, maybe we did miss our stop 
suprise, 6850 pound 
suprise, would you hold on a second please miss cooper is extension is engaged 
suprise, i don t know i just saw the dress and thought about how pretty it looks and how much i wanted it i guess i was too impulsive 
suprise, surprise as he looked around he could not hide his astonishment surprise 
suprise, i am glad too steven i want to tell you that i am going to divorce my wife 
suprise, no i m not sure i think about 65 mph right 
suprise, i am sorry but our university computer center only sells macintosh equipment 
suprise, yes 
suprise, from china 
suprise, i am 40 years old and was born and raised here in the good old u s of a although i have some colombian heritage 
suprise, sometimes they do sometimes they do not it is best to find someone who is selling by themselves 
suprise,do you know who s just got married old mcdonald 
suprise, you said the same thing three months ago 
suprise, open this card and read 
suprise, i m sure he would we usually have to drag him home 
suprise, have a good day bye bye 
suprise, out what do you mean out 
suprise, let me check the computer uh oh looks like your luggage is on its way to paris 
suprise, that s ok there wasn t anything important in there anyway the shaving kit more than makes up for my lost luggage 
suprise,mom you know that andrea and i sometimes worry about you 
suprise, oh it s the latest novel by ray blue it s a sic fi thriller 
suprise, my wife has found that i have an affair with my secretary and now she is going to divorce me 
suprise, hmm okay here s the thing i ve always seen you as more than just a friend and i can t take it any more i know you better than anyone i know the pros and cons of your personality i even know what side of the bed is yours i think we would be great together don t you 
suprise, he s nearly 90 
suprise, i have lived here for twenty years 
suprise, surprise rebecque could not hide his astonishment surprise 
suprise, surprise sonia and helen flung themselves into my arms to joe is great astonishment surprise 
suprise, oh sorry maybe i gave you the wrong medicine 
suprise, ma am i am sorry the cancer ward said mr smith passed away two days ago 
suprise,bob is sister will go to america 
suprise, she s going to live in paris 
suprise, it was also a proud day for me but i also felt like a kind of loss that day 
suprise, we need lots of things i ll make a list we need a bag of sugar a loaf of bread and a crate of beer 
suprise, i am sorry but our university computer center only sells macintosh equipment 
suprise, she married jerrod 
suprise, i m sorry we do not haven any 
suprise, no i am going back to america to visit i am from america but i do not live there now i live in taichung 
suprise, i am sorry to hear that but you do not need to quit over that why do not you just take a leave of absence we can hold your job for you until your mother gets better 
suprise, yes yesterday 
suprise,listen to this mary got married 
suprise, surprise her eyes were wide open and upon her face was an expression of absolute astonishment surprise 
suprise, you know in china we usually do not open presents until the guests leave 
suprise, just one moment i will check with the cancer ward desk 
