emotion,text
suprise," He kept trying to make stupid excuses , and then broke down and admitted to a small indiscretion . "
suprise, Not back home for dinner again ? That's the third time this week ! 
suprise, What news ? 
suprise, I was drying my hair and ironing my shirt ! Can you come here for a sec ? I need your help . 
suprise, I was stuck between 15th and 16th floors in the elevator . 
suprise,"<surprise>The anger and astonishment in her face gave way to something very like pity . <\surprise>
"
suprise, You know ? Go ask for a transfer . They're free . 
suprise," Don't forget my friend Andy from the office . He has nothing to do on Friday , so I invited him over . "
suprise,"<surprise>He stopped , becoming aware of the glare from his uncle and the frank astonishment from his agent . <\surprise>
"
suprise,"<surprise>She realised with astonishment that he was actually pleading . <\surprise>
"
suprise," 30 dollars , ma'am . "
suprise,"<surprise>It was a measure of Arnold 's astonishment that he used the dialect expression of concern . <\surprise>
"
suprise," Oh , yes . Several of the buildings from the villages still survive . Many of them were inns for travelers and today survive as pubs . There was a castle near one village , so our city has a castle too . "
suprise, I can only hope that one day they will change . 
suprise, didn't you hear ? He was disqualified . 
suprise,"<surprise>He discovered to his astonishment that Frank now professed atheism . <\surprise>
"
suprise,"<surprise>Her astonished eyes were taking in his costume : gold-embroidered satin jacket , knee breeches and jabot of the eighteenth century . <\surprise>
"
suprise," I ’ m afraid a bit more than that . We need to order the spare parts , take apart your electrical system , fuel pump and engine and then put it back together again . You are going to have to leave it here for at least two weeks . "
suprise,Have you got your invitation yet ? 
suprise, He lost his kids ' college money day trading . 
suprise," if he didn't have any drug problems , he would have won . "
suprise," Not sure yet.How about you pop the hood and we can take a look . Mmmm , it doesn ’ t look good . "
suprise,Good afternoon . 
suprise, I drew a blank on ~ about the test . 
suprise, So I'd rather walk or run to work . 
suprise, And also to frighten away evil spirits . 
suprise,I hear that you are in love with Mike . 
suprise," yes , I learned how to speak it when I was little . "
suprise, I am sorry to tell you that I have lost the opportunity . 
suprise, 250 Yuan . 
suprise, I don ’ t mind paying high rent to live in New York . 
suprise," In this size , we sell it for 53.95 . "
suprise, No . I never sell my artwork . 
suprise, It ’ s a programme about islam . It ’ s very interesting . 
suprise, I'm working on my resume . 
suprise, I want to tell you I've put in my notice . 
suprise," Yes , on Monday . "
suprise," most of the time we were lucky , but once a tree from our front yard was ripped out by its roots and ended up in our living room . "
suprise,Something ’ s burning ? 
suprise,You ’ re all set to leave . 
suprise, I don't know . Wait . Is this yours ? 
suprise," I have something else to remind you of . Don't be late , if you are late , you will be fined 20 Yuan per minute . "
suprise," Yes , everything has been well designed . "
suprise," Hey , look . My admirer has struck again . "
suprise, ... Can you start next week ? 
suprise, Actually it is . Perhaps you haven ’ t noticed the sign . 
suprise," You know what , I think I know who my admirer is . "
suprise,It rumored that Jean is fooling around with another woman's husband . 
suprise, definitely . Would you like skim or whole milk ? 
suprise," Yes , I can speak Spanish , and I can also speak Chinese . "
suprise,"How good are you at sports , Bill ? "
suprise, Did you open it before we left ? 
suprise," skim , please . That'd be very nice . Thanks ... oh no . Janna , I'm so sorry , but I've got to go . "
suprise," Actually , it'll save you money . "
suprise, I went to Yale University . 
suprise," It ’ s available now , and it ’ s got a very good location . You won ’ t be far from work . "
suprise, I ran my car into a tree yesterday and need to miss a few days of school . 
suprise, Because I want to tell you about the time that I saw a ghost . 
suprise," No , I wouldn't worry about you . "
suprise, Toilets are in the rear . I'm afraid all the toilets are fully occupied at the moment . 
suprise," Yes , it would be my first trip overseas . Actually , it's going to be my first time leaving the country . "
suprise," oh , my lord . I haven't really started them . "
suprise, Waiting for someone . 
suprise, She will be 86 next month . 
suprise,"Hey man , you wanna buy some weed ? "
suprise, You're right . He is so funny and I think I'm in love with him . 
suprise," No , I'm not sure . I think about 65 mph , right ? "
suprise, Eight o'clock . It's time for you to get up and have breakfast . 
suprise," Don ’ t worry about it , just drive . Oh , no , the light is about to change . . . step on it ! "
suprise," I ’ m afraid a bit more than that . We need to order the spare parts , take apart your electrical system , fuel pump and engine and then put it back together again . You are going to have to leave it here for at least two weeks . "
suprise, Are you sure ? I've read a lot about palmistry and I've been able to tell a lot of accurate things about a person from his palm . Do you want me to take a look at your hand ? 
suprise," Here , I'll take a taxi instead.How do you refund us ? "
suprise, What ? But today is my birthday ! 
suprise, There's no limit to how often you can use your bus pass . 
suprise," actually , the woman playing Ophelia is a past classmate of mine . "
suprise, You could get him a tie . 
suprise, We jumped off a bridge and fell 500 feet before the bungee cord caught us . 
suprise, Because you can use your bus pass as many times as you want . 
suprise," Look , maybe I shouldn't tell you this , but I'v going over to WebTracker , too . "
suprise, I blew the finally exam . 
suprise," Actually , I'm already working for WebTracker . Vince never wanted to give me what I was worth , so I figured , what the heck . "
suprise, Apparently there is only $ 57 left in your account . 
suprise,"Hello , Ann ! Is that you ? "
suprise, Here is a present for you . I hope you like it . 
suprise," Yes , I didn ’ t finish work until 9:00 pm . "
suprise, Yes . Yesterday . 
suprise,Listen to this . Mary got married . 
suprise, And here is your birthday present . 
suprise," Yes , she is . And guess what , he is her sixth husband . "
suprise, I did . 
suprise, Don't worry . I know about this . 
suprise," Er , I am gonna go with salt and sauce ! "
suprise, While you are at it can you pick out a nice recliner ? I really want one so I can watch TV . 
suprise, my IQ score is slightly above average . 
suprise,"Hello , Kevin . I hate to do this , but I have to cancel our appointment . "
suprise,Do you know who ’ s just got married ? Old Mc Donald . 
suprise," Well , last night when I returned from the theatre , I found that I'd lost my wallet . "
suprise, I've entertained the idea . But I'm I leaning more toward politics . 
suprise, Ok . See you later . 
suprise, Most willingly . It's 600 dollars per ton . 
suprise," Not always . But they like a good meal . Lots of tourists go to Rome just for the food , you know . "
suprise,"OK darling , got some pizzas , potato chips , hot dogs and lots of cheese ! "
suprise, She dropped out of school completely . 
suprise," Yes , it happens.That is what happens in big snowstorms . People get stranded for days . "
suprise," No , it isn't . You always clean it after Mark . "
suprise, I'd like to call on you this weekend . I just want to a drop in for a chat . 
suprise,our company is going to do some cutbacks soon . 
suprise, Classical music is supposed to be good for you brain . Research suggest that it makes your brain more active . Students who listen to classical music while studying perform better . 
suprise, I heard that it's supposed to get up to 90 degrees Fahrenheit today . 
suprise, the Notebook is this type of movie . 
suprise, Same hours as on the weekdays . 
suprise, Yes . Did you know that the senior class president works for the class for life ? The job doesn't stop when we graduate . 
suprise,"Kelly , the guys and I think you should run for senior class president . "
suprise, I think that the issue of greatest concern is having enough sources of clean water for everyone . 
suprise, I can't believe it 。 
suprise," You ’ re right . By the way , did you hear that Tom inherited some money recently ? "
suprise, Yeah . What's going on ? 
suprise, Why ? What happened ? 
suprise," Yes , I know , but she's dangerous . "
suprise," So , I went up to the teller and started to exchange the money . And it's true.They really gave me sixty pesos for the dollar . "
suprise, That ’ s James . 
suprise, I thought it was wrong too . It didn't make sense . 
suprise," Hm ? Oh , that's Alice . She's totally mad . Don't get yourself in a room alone with her . "
suprise, What for ? 
suprise, Why ? 
suprise," I went into the bank with my money , and I looked at the exchange board.At first I couldn't believe it . I thought I was reading the board wrong or something . "
suprise, Not today . 
suprise," Yes , we do . What a great taste you have ! But we only have one left in stock . "
suprise," Really ? Well , I hate to say this , but I'm not surprised . "
suprise," Oh , he's really reserved , normally . But , from what I hear , he's got lots of problems . "
suprise," Well , I didn ’ t want to pay more than $ 520 a month . "
suprise,I've just got the examination results . I am afraid you haven't passed . 
suprise, She married Jerrod . 
suprise," Are you angry , Lisa ? "
suprise," I took that class already . There is a lot of writing , but it's not that bad . "
suprise, My mom says no boyfriend until I'm in college . 
suprise," I voted for Obama , of course ! "
suprise, I knew he would win . 
suprise, The late fee is 25 cents a day . 
suprise," Well , I didn ’ t want to pay more than $ 900 a month . "
suprise,"Honey , I think you should quit smoking . "
suprise," No , he has mended his way . After his father died , he set his hand to the job of putting his business affairs in order . "
suprise, She ’ s going to live in Paris . 
suprise, They have moved to Chicago . 
suprise, They're glad that I finally got a boyfriend . 
suprise, Yeah . My whole GPA is screwed up now . 
suprise," Yes , that's for the units.Installation would probably be another 700 to 1000 dollars.But it depends on the time spent , of course . "
suprise, I just started working out . 
suprise,"I wonder if I can see your mother , little boy . Is she engaged ? "
suprise, They did . He inherited the money from an uncle . I hope he doesn ’ t lose a lot of it in taxed to the government . 
suprise, but it will pose a risk to your health . 
suprise, I had some good financial news yesterday too . 
suprise, Next june . 
suprise, I forgot . 
suprise, I want to talk about this year ’ s election . 
suprise,"Good morning , Mr . Montgomery . I've been sent over from purchasing to fill in for Clare Williams . "
suprise," Well , the stock market just took a huge plunge and we ’ Ve lost a lot of money ! "
suprise, have you ever tried tempura ? 
suprise, that's true . But I have a low opinion of those women who go out with foreigners . 
suprise, Yeah ! It ’ s a 24 hour market ! I had bought some RIB earlier at a low asking price but last night it appreciated drastically so I made a split second decision and sold all my RIB at an amazing bid ! I ’ 
suprise,It's terrible how things have changed.You remember there used to be trees on all these hills . 
suprise,"Hi , I am so glad to see you . "
suprise, I want to speak to you about this year ’ s election . 
suprise, Yes.That would be good . 
suprise, I get together with my Christian brothers on Saturdays . 
suprise, It ’ s not very big . It ’ s a little over half a million square kilometers . 
suprise," There's nothing definite I think . I don't have a list or anything , but when I first meet somebody , I can usually tell whether or not that person is going to be a good friend . It seems I have radar helping me spot new friends . "
suprise, You have a phone on the bedside table that you can use . 
suprise, Good . I wanna come with you . 
suprise, It's all yours . 
suprise, They are in the cupboard where you keep the gravy boat and serving dishes . Just be careful because the wine glasses are also there . 
suprise," That ’ s a little complicated . You ’ ll get to know it when you are acquainted with the U . S . history later on . Religion was and is a part of American people ’ s life . Guess what ? Even Harvard University , which is a highly academic institution , is in a sense the product of religion . "
suprise,"Hey , Frank , there is that Janet Check . "
suprise, This guy tried to rob the bank . 
suprise, I watched it happen . 
suprise,"Hello , Ann ! Is that you ? "
suprise, Because most of the first English immigrants who came to the United States were Puritans . 
suprise, Would you please help me with my luggage ? 
suprise," There.It looks great , don ’ t you think ? I ’ m going to get these jeans as well . I need a new pair . I ‘ m also going to buy this scarf ready for winter . "
suprise," We hit a couple of local bars , and met up with some friends . Everything was cool until Mike came along , and it turned out that it was his birthday yesterday ! "
suprise, It's not really all that good.The bedroom is a little small for us . 
suprise," Yes , my parents , and soon my brother as well . "
suprise," Yes . It is Everest , also called Zhumulangma in China . It is 8,844 . 43 meters above the sea level . "
suprise," Yes , of course . But I only freelance on weekends with my uncle . "
suprise," By the way , there's a barber shop in the shopping center , too . "
suprise, That sounds cool . Do you mind if I recommend myself for the job ? 
suprise, It ’ s called Counter Strike . It ’ s a first person shooter game . It ’ s awesome . It ’ s a multi player game where you can go online and compete against players from all over the world . 
suprise," what a confidence ! I always watch a lot of movies , too . "
suprise, it's more than special . You can find as many kinds of animals as you can put a name to and more . 
suprise, You really should go to Rachel's pet store . 
suprise, Thanks . 
suprise, B as in boy . You should get off at the last stop in Chinatown . 
suprise, I have an offer to work for a company in your city today ? 
suprise, My uncle just had his motorcycle stolen a few nights ago . I was just thinking about how clever criminals are these days . 
suprise," nope , actually I was waiting for you . I have something big to tell you . "
suprise,"my mp3 player is broken , so I want to change it for an mp4 player . Can you offer any advice about which brand and model to buy ? "
suprise," I ' Ve beaning worked IBM for years . I am vested personnel file system , He is the after sale survise director . he such a nice boss , I like working for him . "
suprise, What ’ s to get ready ? 
suprise," sure , I am a total internet junkie , I can't survive without internet . "
suprise,We're forming a study group to prepare for the finals . Do you want to join us ? 
suprise, You would think that people would be smart enough to stop something like that . No one knew his motorcycle was being stolen . The thieves came in a truck and convinced everybody that my uncle was parked illegally and they were there to tow it away . 
suprise," Let me see . Ah , yes , I've been to England , France , Germany , Italy and now I've been in Spain "
suprise, Thank you . I was operated on for gastric ulcer . 
suprise," No , they got engaged . "
suprise, Three thousand dollars . 
suprise,"Good morning , Mr.Robinson . I am afraid there is a change in today's program . I just got word that your appointment with Mr . Smith , the general manager of Western Textile Co . , Ltd . , will have to be put off . "
suprise, It's OK . It seems we have a lot in common . 
suprise, I have a little white cat . 
suprise, I want to say goodbye . I ’ m leaving for America tomorrow . 
suprise, That ’ s Charles . 
suprise, I suppose you're right.He can't have remembered . 
suprise,What a police officer ! 
suprise," of course , that's something really irritation . And the only way to avoid being trapped is to know in advance about the real worth of the stuff . I recommend you to consult the price tags in the superb "
suprise, I like taking photos . 
suprise, Don't take that tone with me ! I saw you hit your brother . 
suprise, I ’ Ve never seem such a scene either except in films . 
suprise, I ’ m sorry ? ! 
suprise," absolutely . Believe it or not , I found my cat by a garbage can around my neighborhood two years ago . "
suprise, Could I have look at that pair of canvas shoes ? They look nice . 
suprise," Well , this is just between ourselves , of course , but he was her lover and he wanted to leave her , so she got revenge . I heard him say she was a dangerous woman . "
suprise, I think seven hundred is enough . 
suprise, Oh I didn ’ t go . I stayed at home with my family . 
suprise," Oh ? You mean , the ATM machine has eaten it ? "
suprise, Yes . The police have come . 
suprise,"Mum , I have something for you today . "
suprise,I ’ Ve decided to grow my own garden ! 
suprise,"I don ’ t understand why you always look so happy , so energetic . It seems like you ’ Ve got good news everyday . "
suprise," Yes , but there is a chance that might be suitable for you . "
suprise, The fee is 25 cents every day . 
suprise, I ’ m awfully sorry to hear that . I ’ ll turn to it right away . 
suprise, I've never really paid attention to the fine print of our insurance policies ... but it looks like I'm going to need to make a claim . 
suprise, From China . 
suprise," I am 40 years old and was born and raised here in the good old U . S of A , although I have some Colombian heritage . "
suprise,I hear that the Students ' Union is going to take new members . 
suprise, Yes . This is a duty-free shop . 
suprise, Don't you remember ? Today is March 8th . It's Women's Day . 
suprise, It's a quarter to eight . I'm going to work . 
suprise, Aren't you crazy ? 
suprise, Avril Lavigen ! 
suprise, You know the rules and you broke them . No allowance and no TV for a week . I usually never ground you but this time I have to put my foot down ! 
suprise,"Bill , I must tell you the truth . You failed the English exam again . "
suprise,Listen to this . Mary got married . 
suprise, I was part of a band in school . 
suprise,"Hi , Kate . "
suprise," Oh , is that so ? Well , then . Let me show you something she might like . It's on our back lot . "
suprise, I blew the finally exam . 
suprise," Well , you ’ re in luck ! You see , if you sign up for our three-year plan , we ’ ll throw in a handset for free . "
suprise," I see . Well , can I have a look at your phone ? Unfortunately , this phone can ’ t be used in the US . it ’ s not compatible with our 3G network . "
suprise,"Well , we've finally put the finishing touches on the training programs for next year . Here's a report showing the projected costs as well as the expected return on investment . "
suprise, Yes . Yesterday . 
suprise, I agree . Reading for fun is why all the English students at our family school have excellent English . All the students read 800 easy storybooks during their second year of studying English . 
suprise, I was turned down again . It ’ s frustrating . I guess you ’ Ve got to teach me some skills . 
suprise,"Mom , you know that Andrea and I sometimes worry about you . "
suprise," Yeah , yeah , but today ’ s lesson was all about the creation of the universe . "
suprise, That means 25 cents for each late book . 
suprise, We got lost coming back . I guess I don't really know this town yet . 
suprise, It ’ s still a mystery . Because Evelyn is only three-month pregnant . But she begins to take her maternity leave now . 
suprise," Fine , then ! If that ’ s the way you feel , so be it . But you ’ re losing out on a great opportunity here . I ’ m going to go hit up Mum for the cash . "
suprise, Mr . Smith often talked about you . 
suprise," Unfortunately , no , I can't . But our specialist can . Please take a seat and our Mortgage Adviser will come out to see you . "
suprise, Actually they ’ re expecting the baby to come on my birthday . 
suprise, Thanks.Okay . I have my soap . 
suprise,"Darling , I have news for you . Bobby and his wife , Evelyn , are going to have a baby soon . "
suprise, I know I could have . But finally we asked someone where we were . 
suprise, I didn't know you smoked . 
suprise," When we finally decided to ask someone , they told us we were in Grangerfield . "
suprise, It doesn't work . It looks like it's broken . I need to get to a hospital . You should drive me there . 
suprise,Do you know that John isn't going to come back to our school ? 
suprise,Why don't you watch where you're going ? 
suprise," Well , I've already got a job waiting for me back in my hometown . "
suprise,"How good are you at sports , Bill ? "
suprise, I'm thinking of dropping out . 
suprise,"Mom , happy Mother's Day ! A necklace for you . "
suprise, Alright . There are several models you may want to look at.This Kreng portable cassette player is very good . 
suprise, I suppose I don't want that one then . I don't like auto-reverse . It breaks too easily . 
suprise, I drew a blank on the algebra test . 
suprise, That's all right . But why were you so rude to me at lunch . 
suprise, Don't you know ? Tomorrow is Father's Day . 
suprise, You have to . It's sure . 
suprise," Oh yes , I ’ Ve been to Britain many times . I go there on business . "
suprise, 25 cents a day . 
suprise, He advised me to change to a more suitable course . 
suprise, A chinese girl have broken the world record in the Olympic Games 
suprise, I'm really sorry I let you down . I'll make it up to you somehow . 
suprise," We bought 1,000 sets of chemical instruments from you , but there are 40 not up to the standard . "
suprise, good for you . I know many people just leave their blogs alone after the first few months . 
suprise, I ’ m going to Hainan . 
suprise, She married Jerrod . 
suprise, There are 15 people in my family . 
suprise, At the age of 64 ? You're kidding ! 
suprise, We are able to do credit investigations globally . You have no need to worry . 
suprise,"I hate to be the bearer of bad news , but it's that time of year again . Have you got your performance evaluations finished yet ? "
suprise, Don ’ t touch that thermostat ! You don ’ t pay the bills around here ! 
suprise," The Bulls , of course ! "
suprise, About 80 million dollars . 
suprise," Hey , I started a diet and lost 10 pounds . "
suprise,"Dad , can you buy a new camera ? My old one has gone west . "
suprise," Fine , then ! If that ’ s the way you feel , so be it . But you ’ re losing out on a great opportunity here . I ’ m going to go hit up Mum for the cash . "
suprise," you ’ re right . By the way , did you hear that tom inherited some money recently ? "
suprise, I had some good financial news yesterday too . 
suprise, I didn ’ t think about it like that . 
suprise, You know it is not necessary to pay the balance in full every month . 
suprise," He ’ s not bad . He can jump a distance of over four meters . I think he just prefers running to jumping . Jimmy ’ s very good at the high jump . He can jump over two meters . Again , that ’ s fine for someone hi "
suprise, Okay . I'll take your word for it . 
suprise," Come on , Mary , it's your brother , Jack . "
suprise,Did you hear about Joe ? She hasn't eaten for days . 
suprise, Come on ! We have been here for almost an hour ! I thought you said you were only going to get a few things ! How long does it take you to pick out a lipstick and some nail polish ! 
suprise, You ’ re a part of history . 
suprise, Yes . I ’ Ve won the first prize in the math contest . 
suprise, Nobody exercises any more-not even kids ! The average American home has the TV on for 6 hours a day ! 
suprise," hey , Isabelle ... "
suprise, then who will you meet tonight ? 
suprise, I just hope the priest makes it quick . I ’ m starving . I hope the food ’ s good at the reception . 
suprise,"John , I'm sorry , the air tickets for the International Day are sold out . "
suprise, I didn ’ t even think of that . 
suprise, Next time we are about to dinner we should try some Canadian ice wine . 
suprise," It can be anywhere between 100,000 to 200,000 a year depending on experience and qualifications . "
suprise, That's easy . It was your office ergonomics that decided me . 
suprise, I hear we'll have a new English teacher this semester . 
suprise, Someone you're living with . 
suprise," Oh , it's really nice , but to tell the truth , that's far too expensive . "
suprise," Yes , but the results are not so satisfying . "
suprise," If you make every effort to the company , you will have a great chance to attend the on-the-job postgraduate . The tuition fee will be financed by our company . "
suprise, You ’ re kidding . 
suprise, She ’ s going to live in Paris . 
suprise," San Francisco ? No , sir.We only have this office here . You will have to return it here . "
suprise, He got arrested on Friday night and spent the night in jail . 
suprise, This is going to be my first time voting . 
suprise, So what ? I just lost one hour's worth of work . 
suprise," Well , anyway , he'd somehow lost his wallet and his house keys , so he couldn't get in . He lives alone , you know . "
suprise, She promised that we'd be ready to start tracking the Stars.com web site by the end of next week . 
suprise, yeah . 
suprise," Yes , furthering my education is already bringing about positive results in my workplace as it has boosted my confidence.As well the tutoring system my school employs offers courses uniquely suite "
suprise," No , she left him last year . "
suprise, Really ? I ’ m surprised . 
suprise," I know , I know.But my favorite show is on in a couple of minutes . It's the series finals , and I wouldn't miss it for the world ! "
suprise," I believe some shows are quite informative and interesting . Take this show for example , it examines American xenophobia and how it might conflict with the American dream , with hilarious results . "
suprise, I wish we hadn't come up here . Now we'll probably be here for days . 
suprise, I ’ m sorry sir . This computer is not broken or damaged . It ’ s simply just too old ! That ’ s why your programs and applications are running slow . There really isn ’ t much I can do . 
suprise, I don ’ t think that ’ s gonna cut it . I need something bigger and better ! 
suprise, It's the best seller everyone's been talking about for the last six months . 
suprise, Get out of my way ! This is just like playing video games ! 
suprise, I voted for Obama . 
suprise, When can I wear perfume ? 
suprise, I didn ’ t think of it that way . 
suprise," I wish it wasn't , but there is actually a lot of crime and prostitution around here . "
suprise, My vote was for Barack Obama . 
suprise, Yeah but the bus takes a long time . You could fly - it ’ s not so expensive these days . 
suprise, That is so lucky of you . 
suprise, We will give you more than what you hope . 
suprise," Well , apparently he had too much to drink and got into some kind of trouble . Typical , isn't it ? "
suprise, So what ? I just lost one hour's worth of work . 
suprise, No . I ’ m serious . I ’ m going to quit my job . 
suprise,"This is today ’ s schedule . At 8: 30AM , conference with the department managers . At 9 o ’ clock , live for the workshop where you ’ ll award prizes to the staff for preventatives . "
suprise," Um ... I have to confess , I haven't given it much thought . I'm from China and Halloween really isn't celebrated there . "
suprise, Good thing you told me . 
suprise," Health Monitor ? I read an article about that racket.They ' re overpriced to begin with ! Listen , if I were you , I'd let them take back their monitor and spend my money on something more practical . "
suprise," I suggest you read English texts aloud every day , and try to speak more . That will be beneficial to cultivate your sense of the language . "
suprise, There ’ s a typhoon coming . 
suprise," Firstly , it can overcome the geographic limitation . And secondly , e-commerce can lower the internal costs . And thirdly , people like us , can also open stores on Internet . "
suprise," Right . Luckily it was on the eighteen hole , quite near the clubhouse , so he didn't have far to carry him . "
suprise, The Notebook is this type of movie . 
suprise," Yeah , this one is very famous with a good credit among on-line customers . It's like an open free market . If you want to change your cellphone for a new one , you can sell the old one here . "
suprise," No . You can go to the Bank of China to exchange some US dollars at the current exchange rate of the day you exchange them . The maximum amount you can exchange is $ 2,000 . "
suprise, She and Vic broke up and now she ’ s asked for a transfer . 
suprise, My new plan is to wait for the end of the sand storm and clean my apartment . 
suprise," Well , that's probably true , but I don't think we should be dogmatic about it . A colleague of mine was kidnapped once , so perhaps I have a different view of things . "
suprise, You owe $ 235.13 . 
suprise," Well , you have to let your flu run its course . You must stop working and stay in bed to get plenty of rest . Usually it will take 4 to 6 days to make a full recovery . "
suprise, But it will pose a risk to your health . 
suprise," Well , I hate to have to say this , but I'm not happy with my room . "
suprise," Sure . But everyone loves to be beautiful . Hey , do you think this pair of sunglasses matches the handbag well ? "
suprise, McCain won the election . 
suprise, As long as I don ’ t have to row . 
suprise," Come on . Fashion is not only for women . Men also share the equal right to chase fashion . It's the new fashion for men to wear perfumes , which is called cologne . "
suprise, That's good . So I guess I'll have to make an appointment to see you . 
suprise, I have never heard that men would trim their eyebrows . Are you kidding ? 
suprise," Yes , the cost for dry-cleaning is three times of that for ordinary laundering . But for suits and sweaters , you can only take them to the dry cleaners ' . "
suprise, I ’ m a firefighter . 
suprise," Stop , stop ... We are talking about our son's attendance for classes and his study . Maybe we could give him a little bit money to pay to go to school . "
suprise," I've asked him , but he won't tell me . What should we do about this ? He is like you . I remember when we were at the college , you always skipped classes . "
suprise," Yes . The Forbidden City is divided into two parts . The southern section , or the Outer Court was for the emperor to exercise his power over the nation , and the northern part , or the Inner Court was for his royal family . "
suprise, Your fees total $ 235.13 . 
suprise," Yes , we won't travel again until October . "
suprise," Well , in the feudal society , emperors had supreme power , so his residence was certainly a forbidden palace . "
suprise, I usee I would say that would be moving out of my parents ’ house for the first time . 
suprise," Cool , fellow , what's the date today , buddy ? "
suprise," Well , this company can be dated back to 1893 , so it has a hundred years of history . "
suprise, You owe $ 235.13 in fees . 
suprise," Well , easily , It doesn't work . It doesn't even start probably . "
suprise," That one , the one that says Mail . "
suprise, Because it was her husband who beat her . 
suprise," Hey , guys . Ready for a pick-up game of touch football ? "
suprise," A garage sale ... that's where people check out cars , right ? "
suprise,Our neighbour ’ s tape recorder is so loud that it annoys us to death . I ’ Ve made up my mind to cut the electricity off . 
suprise, You have to maintain a minimum balance of $ 100 . 
suprise," Now that I look back at it , it wasn't that big a deal . I shouldn't have lost my temper . "
suprise,"Look , that bamboo groves are flourishing . Let's go and play there . "
suprise, Yes . I used to come out here with my grandpa as child . 
suprise," I didn't do well in last exams . If my father knows it , he will beat me up . "
suprise,"Sorry , I overslept . My alarm clock didn't go off this morning . "
suprise," Oh , come on , they give them treat too.Oh , look , that little monkey is so cute . "
suprise, I've said that I've got a problem with the circus . I'm not kidding . 
suprise, Today . 
suprise, Our new President is John McCain . 
suprise, Oh . 
suprise," Oh , just on my own . I just joined , so I don't really have any partners . "
suprise, But I think it wasn't too bad . 
suprise," Wait a second . He shoots , he scores ! "
suprise," No , you don't have to . You only need to put your watch back ten minutes every day . "
suprise, You know in China we usually don't open presents until the guests leave . 
suprise, Do you have a benefits brochure ? 
suprise, Miss Yang is dating the manager who's married . 
suprise, I wouldn't say that.They seem to be on good terms but actually they always speak ill of each other . 
suprise,Jane is going to quit her job in the bank . 
suprise, He is not answering . You'd better check his pulse and breathing . 
suprise, Basketball and swimming are very popular . 
suprise, Right . I only knew a few English sentences . 
suprise," I am afraid , Ma'am , you have to pay 100 US dollars since you lost the key . "
suprise, Well . I'm not everyone else's father . I think you need to be in the house by ten o'clock . 
suprise," First , I worked as a servant . "
suprise," Sure . You can send E-mail to each other every day through the internet . In addition , you can make a phone call through the internet , too . "
suprise," I partly agree with you . Buying stocks is not difficult , but making money consistently from buying stock is very difficult . Even professionals don ’ t find it easy , so be careful . Anyway , people like us need help with investing . Why not do some online research ? There are data , reports and discussion forums to educate people on how to invest . In addition , you need to visit an established website that offers stock charts . "
suprise,"You married Joe , didn't you ? "
suprise," I have a large family . I have three older sisters , my twin sister , a younger brother , and my parents . "
suprise, No . I haven't had a chance to read the paper yet . 
suprise, It's $ 60 here . 
suprise, John is in prison now.He was copped outstealing . 
suprise, That blue one right there . How much is it ? 
suprise, But I heard that she had a three-year-old girl . 
suprise, We got lost coming back . I guess I don't really know this town yet . 
suprise," OK , you go back to our car and fetch the picnic stuff . "
suprise," Nothing special . Food , drinks , and Daniel's kangaroo toys . "
suprise, He's not doing too well . 
suprise,You know that ? Dan got a divorce . 
suprise, You'll get used to it gradually . 
suprise,Did you hear peter just retired ? 
suprise," I do ! My favorites are Mexican , Thai , and Indian . "
suprise,It's snowing outside . 
suprise," Yes , we do . That's why we have a cleaning every three months . "
suprise, Haven't you heard that he is in prison ? 
suprise," Sure , then . May it really be a day of enjoyment . Other than that , we can also teach him something about science . "
suprise, He is not young as he looks . I think he's almost sixty . 
suprise," When we finally decided to ask someone , they told us we were in Grangerfield . "
suprise, I found it in today ’ s apartment ads . 
suprise, My husband is betting on France . 
suprise,I'd like to help pitch in with dinner . 
suprise," Not so bad , but Kevin does have problems with his wife . "
suprise,"Hello . This is Mrs . Wilson . I'd like to buy a new car . Could you offer me a new type of the car , please ? "
suprise, The election is this Tuesday . 
suprise,I just got a call from Mrs . Fitzgerald . See what your Willie has just done . 
suprise, You bet there is . Feast your eyes on this puppy ! 
suprise,I think I may rent out this apartment that I found . 
suprise," no , in fact , I was terrible at taking exams . "
suprise," Willing to help , maybe , but not as helpful as you think . "
suprise, They ’ re this coming Tuesday . 
suprise, I have never been to the personnel market . 
suprise, So there is something wrong with her ! It was beginning to sound like she was too good to be true ! 
suprise, She's a lot like me . 
suprise, You look prettier than before . 
suprise, What's so interesting about it ? 
suprise, But I heard the north of China are experiencing severe sandstorms ! 
suprise," I had to go by myself , he couldn't make it . "
suprise, Would you like to have a look ? Is it to your satisfaction ? 
suprise," No , no , no . They are all handmade , girl . You know , the ancient Chinese women were supposed to be good at needlework . "
suprise, We are going to the national park . 
suprise, I feel that he is very intelligent . 
suprise, I'm in finance . You ? 
suprise, Yes . I have found some through different channels . 
suprise, It's at ... gate 14 . 
suprise, B :: Come on ! I just took a glance . 
suprise, Things were different this time . I sat by a math genius . 
suprise," Hey , this spot in the shade looks really comfortable . "
suprise," Anyway , the show is breathtaking . By the way , where did they get so much snow in here ? "
suprise," Today is Tuesday , 25th September , 2001 . "
suprise," Well , I was walking down Nan Jing Dong Lu ( Nan-Jing E . Rd . ) during my lunch break thinking about this boy-I have no idea why I was thinking about him . "
suprise, You're right.We don't know what is going to be like tomorrow . 
suprise, What were the odds ? 
suprise, It isn't Elvin . 
